,Unnamed: 0,Cliente,UF,Ano,Valor da Operação em R$,Valor Desembolsado em Reais,Setor CNAE,Subsetor CNAE Agrupado,Porte do cliente,Natureza,Instituição Financeira Credenciada,Contribuição do UF ao PIB Nacional (%),Proporção do Valor Setorial ao PIB do UF
2056,2056,"MERCEDES-BENZ DO BRASIL LTDA,",São Paulo,2005,48572000,48572000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3423238961547123,0.0726051411402945
2057,2057,"MERCEDES-BENZ DO BRASIL LTDA,",São Paulo,2005,60715000,60715000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2058,2058,"MERCEDES-BENZ DO BRASIL LTDA,",São Paulo,2005,121430000,121430000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2059,2059,"MERCEDES-BENZ DO BRASIL LTDA,",São Paulo,2005,48572000,48572000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2060,2060,DURATEX COMERCIAL EXPORTADORA S A,São Paulo,2005,2420200,2420200.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2061,2061,KIMBERLY-CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS,São Paulo,2005,4840400,4738800.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2062,2062,KIMBERLY-CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS,São Paulo,2005,19361600,19361600.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2063,2063,"MERCEDES-BENZ DO BRASIL LTDA,",São Paulo,2005,24576000,24576000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2064,2064,"A,W, FABER CASTELL S,A,",São Paulo,2005,3833856,3726840.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2065,2065,"A,W, FABER CASTELL S,A,",São Paulo,2005,15335424,15335424.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2066,2066,DURATEX COMERCIAL EXPORTADORA S A,São Paulo,2005,6389760,6222320.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2067,2067,DURATEX COMERCIAL EXPORTADORA S A,São Paulo,2005,25559040,25559040.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2068,2068,"MERCEDES-BENZ DO BRASIL LTDA,",São Paulo,2005,61580000,61580000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2069,2069,SCANIA LATIN AMERICA LTDA,São Paulo,2005,123160000,123160000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2070,2070,KNORR BREMSE SISTEMAS P VEICULOS COMERCIAIS BRASIL LTDA,São Paulo,2005,1099236,1046374.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2071,2071,KNORR BREMSE SISTEMAS P VEICULOS COMERCIAIS BRASIL LTDA,São Paulo,2005,4396944,4396944.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2072,2072,KNORR BREMSE SISTEMAS P VEICULOS COMERCIAIS BRASIL LTDA,São Paulo,2005,2503821,2503821.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2073,2073,"MINERVA S,A,",São Paulo,2005,1502172,1429933.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"BANCO BOCOM BBM S,A,",0.3423238961547123,0.0420646475083006
2074,2074,"MINERVA S,A,",São Paulo,2005,6008687,6008687.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"BANCO BOCOM BBM S,A,",0.3423238961547123,0.0420646475083006
2075,2075,"A,W, FABER CASTELL S,A,",São Paulo,2005,2079084,1967868.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2076,2076,"A,W, FABER CASTELL S,A,",São Paulo,2005,8316336,8316336.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2077,2077,ROBERT BOSCH LIMITADA,São Paulo,2005,4891000,4696400.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2078,2078,ROBERT BOSCH LIMITADA,São Paulo,2005,19564000,19564000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2079,2079,ROBERT BOSCH LIMITADA,São Paulo,2005,4891000,4887800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2080,2080,ROBERT BOSCH LIMITADA,São Paulo,2005,19564000,19564000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2081,2081,LG ELECTRONICS DO BRASIL LTDA,São Paulo,2005,19563829,19563829.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2082,2082,CUMMINS BRASIL LIMITADA,São Paulo,2005,19572762,19572762.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3423238961547123,0.0726051411402945
2083,2083,GENERAL MOTORS DO BRASIL LTDA,São Paulo,2005,15530900,15377600.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2084,2084,"ZF DO BRASIL LTDA,",São Paulo,2005,2200000,2070620.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2085,2085,GENERAL MOTORS DO BRASIL LTDA,São Paulo,2005,39936600,39542400.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2086,2086,PRIMO TEDESCO SA,Santa Catarina,2005,991160,991160.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0375701770132835,0.6615479822525394
2087,2087,"ZF DO BRASIL LTDA,",São Paulo,2005,8800000,8800000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2088,2088,"ZF DO BRASIL LTDA,",São Paulo,2005,300000,280704.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2089,2089,"ZF DO BRASIL LTDA,",São Paulo,2005,1200000,1200000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2090,2090,"ZF DO BRASIL LTDA,",São Paulo,2005,7600000,7600000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2091,2091,"ZF DO BRASIL LTDA,",São Paulo,2005,2700000,2490915.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2092,2092,"ZF DO BRASIL LTDA,",São Paulo,2005,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2093,2093,"ZF DO BRASIL LTDA,",São Paulo,2005,10800000,10800000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2094,2094,"ZF DO BRASIL LTDA,",São Paulo,2005,10400000,10400000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2095,2095,"ZF DO BRASIL LTDA,",São Paulo,2005,2600000,2468793.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2096,2096,"ZF DO BRASIL LTDA,",São Paulo,2005,10400000,10400000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2097,2097,"ZF DO BRASIL LTDA,",São Paulo,2005,2608690,2461927.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2098,2098,"ZF DO BRASIL LTDA,",São Paulo,2005,10400000,10400000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2099,2099,DURATEX COMERCIAL EXPORTADORA S A,São Paulo,2005,5816400,5522880.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2100,2100,"ZF DO BRASIL LTDA,",São Paulo,2005,2600000,2398659.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2101,2101,DURATEX COMERCIAL EXPORTADORA S A,São Paulo,2005,23265600,23265600.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2102,2102,AGROPEL AGROINDUSTRIAL PERAZZOLI LTDA,Santa Catarina,2005,1942880,1893440.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,0.0375701770132835,0.6615479822525394
2103,2103,"INDUSTRIA DE MADEIRAS FAQUEADAS IPUMIRIM S,A,",Santa Catarina,2005,1214300,1214300.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.0375701770132835,0.6615479822525394
2104,2104,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2005,11746000,11746000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO PINE S/A,0.3423238961547123,0.0726051411402945
2105,2105,"ZF DO BRASIL LTDA,",São Paulo,2005,1900000,1777792.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2106,2106,"ZF DO BRASIL LTDA,",São Paulo,2005,2600000,2398659.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2107,2107,"ZF DO BRASIL LTDA,",São Paulo,2005,10400000,10400000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2108,2108,"ZF DO BRASIL LTDA,",São Paulo,2005,2200000,2082020.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BOSTON NEGOCIOS E PARTICIPACOES LTDA,",0.3423238961547123,0.0726051411402945
2109,2109,"ZF DO BRASIL LTDA,",São Paulo,2005,8800000,8800000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BOSTON NEGOCIOS E PARTICIPACOES LTDA,",0.3423238961547123,0.0726051411402945
2110,2110,AGROPEL AGROINDUSTRIAL PERAZZOLI LTDA,Santa Catarina,2005,7771520,7771520.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,0.0375701770132835,0.6615479822525394
2111,2111,"ZF DO BRASIL LTDA,",São Paulo,2005,500000,461281.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2112,2112,WEG EXPORTADORA S/A,Santa Catarina,2005,28226400,28226400.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0375701770132835,0.6615479822525394
2113,2113,WEG EXPORTADORA S/A,Santa Catarina,2005,28112400,28112400.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0375701770132835,0.6615479822525394
2114,2114,AGRICOLA FRAIBURGO SA,Santa Catarina,2005,2371500,2371500.0,AGROPECUÁRIA E PESCA,Agropecuária,MÉDIA,PRIVADA,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,0.0375701770132835,0.0528283450129838
2115,2115,WEG EXPORTADORA S/A,Santa Catarina,2005,29346000,29346000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0375701770132835,0.6615479822525394
2116,2116,ELIANE S/A - REVESTIMENTOS CERAMICOS,Santa Catarina,2005,3912800,3912800.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,0.0375701770132835,0.6615479822525394
2117,2117,ELIANE S/A - REVESTIMENTOS CERAMICOS,Santa Catarina,2005,978200,971480.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,0.0375701770132835,0.6615479822525394
2118,2118,KARSTEN S/A,Santa Catarina,2005,3944960,3944960.0,INDUSTRIA DE TRANSFORMAÇÃO,"Confec, vestuário e acessórios",GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.0375701770132835,0.6615479822525394
2119,2119,LG ELECTRONICS DO BRASIL LTDA,São Paulo,2005,19387830,19387830.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3423238961547123,0.0726051411402945
2120,2120,LOUIS DREYFUS COMPANY BRASIL S/A,São Paulo,2005,2420300,2275200.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2121,2121,LOUIS DREYFUS COMPANY BRASIL S/A,São Paulo,2005,9681200,9681200.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2122,2122,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,34422000,34422000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0867805126866327,0.2864061760704128
2123,2123,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,11468500,11468500.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO PINE S/A,0.0867805126866327,0.2864061760704128
2124,2124,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,6903600,6903600.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0867805126866327,0.2864061760704128
2125,2125,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,16108400,16108400.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0867805126866327,0.2864061760704128
2126,2126,CAFE BOM DIA LTDA,Minas Gerais,2005,2946586,2946586.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S,A, - BDMG",0.0867805126866327,0.2864061760704128
2127,2127,CAFE BOM DIA LTDA,Minas Gerais,2005,736646,698486.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S,A, - BDMG",0.0867805126866327,0.2864061760704128
2128,2128,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,31957800,31957800.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0867805126866327,0.2864061760704128
2129,2129,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,23422000,23422000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BOCOM BBM S,A,",0.0867805126866327,0.2864061760704128
2130,2130,FRIGORIFICO MATABOI S/A,Minas Gerais,2005,475700,481940.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0867805126866327,0.2864061760704128
2131,2131,MAGNESITA S/A,Minas Gerais,2005,7496640,7496640.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0867805126866327,0.2864061760704128
2132,2132,MAGNESITA S/A,Minas Gerais,2005,1874160,1852080.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0867805126866327,0.2864061760704128
2133,2133,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,23504000,23504000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0867805126866327,0.2864061760704128
2134,2134,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2005,47098000,47098000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0867805126866327,0.2864061760704128
2135,2135,MAGNESITA S/A,Minas Gerais,2005,7692160,7692160.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0867805126866327,0.2864061760704128
2136,2136,FRIGORIFICO MATABOI S/A,Minas Gerais,2005,1902800,1902800.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0867805126866327,0.2864061760704128
2137,2137,"FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA,",Minas Gerais,2005,9116400,8722800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0867805126866327,0.2864061760704128
2138,2138,GENERAL MOTORS DO BRASIL LTDA,São Paulo,2005,159746400,159746400.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2139,2139,NETUNO ALIMENTOS S/A EM RECUPERACAO JUDICIAL,Pernambuco,2005,3120000,3120000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO BOCOM BBM S,A,",0.0231459889861749,1.073813471995255
2140,2140,SABO INDUSTRIA E COMERCIO DE AUTOPECAS LTDA,São Paulo,2005,2326200,2251100.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2141,2141,SABO INDUSTRIA E COMERCIO DE AUTOPECAS LTDA,São Paulo,2005,9304800,9304800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2142,2142,JBS S/A,São Paulo,2005,4639600,4523600.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
2143,2143,JBS S/A,São Paulo,2005,18558400,18558400.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
2144,2144,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2005,11598500,11598500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2145,2145,POLIMOLD INDUSTRIAL S/A,São Paulo,2005,2326900,2326900.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2146,2146,KIMBERLY-CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS,São Paulo,2005,4602400,4446200.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2147,2147,CBS S/A COMPANHIA BRASILEIRA DE SANDALIAS,Pernambuco,2005,2332700,2332700.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0231459889861749,1.073813471995255
2148,2148,CBS S/A COMPANHIA BRASILEIRA DE SANDALIAS,Pernambuco,2005,583175,568225.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0231459889861749,1.073813471995255
2149,2149,EBFT EMPRESA BRASILEIRA DE FRUTAS TROPICAIS LTDA,Pernambuco,2005,741376,741376.0,AGROPECUÁRIA E PESCA,Agropecuária,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0231459889861749,0.0857500742198622
2150,2150,EBFT EMPRESA BRASILEIRA DE FRUTAS TROPICAIS LTDA,Pernambuco,2005,185344,179056.0,AGROPECUÁRIA E PESCA,Agropecuária,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0231459889861749,0.0857500742198622
2151,2151,QUALIMAR COMERCIO IMPORTACAO E EXPORTACAO,Pernambuco,2005,300000,300000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,MÉDIA,PRIVADA,"BANCO CETELEM S,A,",0.0231459889861749,1.073813471995255
2152,2152,EMPRESA BRASILEIRA DE BEBIDAS E ALIMENTOS S/A,Pernambuco,2005,100000,100000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,MÉDIA,PRIVADA,"BANCO CETELEM S,A,",0.0231459889861749,1.073813471995255
2153,2153,FRUTIVITA S/A,Pernambuco,2005,590925,570675.0,AGROPECUÁRIA E PESCA,Agropecuária,PEQUENA,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0231459889861749,0.0857500742198622
2154,2154,IRMAOS COUTINHO INDUSTRIA DE COUROS S/A,Pernambuco,2005,523363,523363.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.0231459889861749,1.073813471995255
2155,2155,VOLKSWAGEN DO BRASIL INDUSTRIA DE VEICULOS AUTOMOTORES,São Paulo,2005,37507200,37507200.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2156,2156,MAGNESITA S/A,Minas Gerais,2005,1923040,1868240.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0867805126866327,0.2864061760704128
2157,2157,VOLKSWAGEN DO BRASIL INDUSTRIA DE VEICULOS AUTOMOTORES,São Paulo,2005,9376800,9204800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2158,2158,"MAHLE METAL LEVE S,A,",São Paulo,2005,4751600,4751600.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2159,2159,MONSANTO NORDESTE IND COM DE PRODUTOS QUIMICOS LTDA,Bahia,2005,1493460,1404300.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0406765472055892,0.6110271520930186
